id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-2.990319875236002,-320057840.78425705,-1.5630883052801432,-99.26772667421966,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079105554,-2.539804857394963,-84301.23109167372,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.656483990035696,-1.9348296982589435,-3.9565890323932793,-2.2407617515492637,-2.2407617515492637,-6.541774171675405,-0.5891163118009688,-67.7362042806755
-2.2663488840697785,-3.7737475721177582,-38074916.17753371,-1.5630883052801432,-150.14247977402758,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-54969.29866654785,-1.357670105767888,1.9663867650237736,1.21791310423182,2.2656973591316465,1.973695879788626,2.728707902103203,2.3929562555476656,-2.8155867229113234,-1.931123276002364,-3.91036866185695,-2.240761751727242,-2.240761751727242,-6.462681537713242,-0.5892362143636163,-32.78425961497251
-2.2663488840697785,-2.990319875236002,-10373138842.568178,-1.5630883052801432,-84.45722691307093,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-84127.56962932443,-1.6901983142589454,1.9263934554767403,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.345608541997797,-1.931123276002364,-3.49699213304731,-2.240761751693701,-2.240761751693701,-6.546333962173266,-0.5889694863500687,-41.993321680745765
-2.2663488840697785,-2.990319875236002,-23903160.966141336,-1.5630883052801432,-71.74606401672918,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.539804857394963,-84255.8739346464,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.1392874342298995,-1.9333802979659902,-3.9565890323932793,-2.24076175166097,-2.24076175166097,-6.781650931499095,-0.5891806300170679,-59.59174468387801
-2.2663488840697785,-3.7737475721177582,-485590325.21331817,-1.5630883052801432,-61.22972157555028,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-20616.19953200744,-1.3548605680579915,1.90183290794033,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0627108418698525,-1.9209161883552426,-3.49699213304731,-2.240761751731807,-2.240761751731807,-6.474651494346944,-0.5886039229558495,-35.733125063934615
-2.2663488840697785,-3.7737475721177582,-1802910988.9707305,-1.5630883052801432,-113.58911629037549,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644065239912,-2.3294786853429383,-84327.70711623134,-1.3813284011846574,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.642909159995758,-1.9346036245858462,-3.49699213304731,-2.240761751606539,-2.240761751606539,-6.531230857047666,-0.5888449636850449,-42.963517612482136
-2.2663488840697785,-4.1075939307866625,-54375324.783351086,-1.7796833289216096,-70.5777907553096,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078892094,-2.5110758261771906,-20616.19953200744,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.694939402112834,-1.9349255023666783,-3.49699213304731,-2.240761751510657,-2.240761751510657,-6.469433486884723,-0.5890764560920174,-60.51021671139605
-2.2663488840697785,-3.7737475721177582,-9209127171.066544,-1.5630883052801432,-68.26763183155137,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407576579,-2.5538594556602052,-84342.84212682914,-1.6901983142589454,1.9660316939080862,1.2516420502183718,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1062821087118833,-1.9281237581739492,-3.49699213304731,-2.2407617517263883,-2.2407617517263883,-6.614934309300882,-0.5891304529086516,-95.82620017983908
-2.2663488840697785,-3.7737475721177582,-43010655.36532033,-1.5630883052801432,-53.64039429332414,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407576579,-2.3294786853429383,-20639.26728764607,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.3079193239814932,-1.9209161883552426,-3.49699213304731,-2.240761751728343,-2.240761751728343,-6.449292503887303,-0.5890756455629939,-48.9841313691804
-2.2663488840697785,-4.1075939307866625,-23762794059.977905,-1.5630883052801432,-91.44634907381688,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407794489,-2.539804857394963,-53194.618278387105,-1.353913987779367,1.9373311890610627,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.190867268442915,-1.9319221208946717,-3.49699213304731,-2.24076175163455,-2.24076175163455,-6.576692595952542,-0.5891187757877567,-65.35319113530807
-2.2663488840697785,-3.7737475721177582,-3635744249.132739,-1.763169384847857,-85.34160760361999,-3.6342215634084623,-5.041599596589119,-1.574506196902342,-2.1670644022843977,-2.5110758261771906,-20616.19953200744,-1.3717975198718602,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0064103387821666,-1.9262485671895295,-3.49699213304731,-2.2407617516892198,-2.2407617516892198,-6.547115093099116,-0.5890825741461054,-46.43026071649178
-2.2663488840697785,-2.990319875236002,-1946060573.738704,-1.5630883052801432,-66.91692860657965,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-84240.76338611633,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.190867268442915,-1.9322677691862897,-3.49699213304731,-2.2407617516567964,-2.2407617516567964,-6.469433486884723,-0.5891027399578808,-52.218145243760794
-2.2663488840697785,-3.7737475721177582,-157136650.6671531,-1.5630883052801432,-58.929931805834606,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078892094,-2.3294786853429383,-53170.543607644155,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.119796325974583,-1.9341699152874707,-3.8105914675525527,-2.2407617516255156,-2.2407617516255156,-6.485207891568495,-0.5886582456916347,-37.627189266734966
-2.2663488840697785,-2.990319875236002,-681561654.7179412,-1.5630883052801432,-76.63164779175085,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078585855,-2.3294786853429383,-84206.78018677965,-1.3636269376662968,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5870653932972973,-1.9322677691862897,-4.19254189208435,-2.240761751728297,-2.240761751728297,-6.522654198808483,-0.5890030071153227,-43.34327769068999
-2.2663488840697785,-2.990319875236002,-36977034.83264452,-1.5630883052801432,-53.37866150126812,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064400102902,-2.3294786853429383,-53192.897969898615,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.845303549604925,-1.9209161883552426,-4.0427096359207475,-2.2407617517290555,-2.2407617517290555,-6.476909835600104,-0.5891269786205795,-41.920240371413506
-2.2663488840697785,-4.1075939307866625,-1085808573.9247797,-1.763169384847857,-84.45722691307093,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644022843977,-2.3294786853429383,-84342.84212682914,-1.383633453127252,-82.42383045105184,-7.801242019132925,2.2656897043991155,1.9717253422662242,2.7286585655820463,2.394478296774379,-3.458782273250651,-1.9281237581739492,-3.49699213304731,-2.2407617517092637,-2.2407617517092637,-6.7414111112665065,-0.5889390515601974,-43.42081109974839
-2.2663488840697785,-4.1075939307866625,-6354674998.027563,-1.5630883052801432,-63.310458007647725,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-54969.29866654785,-1.357670105767888,1.9587352544673529,1.1023284879878017,2.265697223756182,1.9717253422662242,2.728676608565614,2.3940263090052407,-4.04113476071586,-1.9262485671895295,-3.49699213304731,-2.2407617517288214,-2.2407617517288214,-6.521947101539787,-0.5888607989733297,-42.71105289509714
-2.2663488840697785,-2.990319875236002,-1802910988.9707305,-1.7796833289216096,-76.63164779175085,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644072436276,-2.539804857394963,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.249497174892347,-1.9209161883552426,-3.49699213304731,-2.2407617516739355,-2.2407617516739355,-6.633890860458026,-0.5889483290520556,-42.02043119596977
-2.2663488840697785,-4.1075939307866625,-806359692.2792746,-1.7796833289216096,-61.88295956460999,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064403894217,-2.3294786853429383,-84184.13666559893,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.370577250593575,-1.931123276002364,-3.49699213304731,-2.240761751700628,-2.240761751700628,-6.528466272393534,-0.5889668979044697,-41.040880788852995
-2.2663488840697785,-2.990319875236002,-171385595.0646577,-1.5630883052801432,-73.97823080723167,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-53194.618278387105,-1.376066852263445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.147481130165747,-1.9333802979659902,-3.49699213304731,-2.240761751585795,-2.240761751585795,-6.436864198449199,-0.5890947311172106,-49.224407001902584
-2.2663488840697785,-3.7737475721177582,-681561654.7179412,-1.5630883052801432,-68.26763183155137,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.1670644072436276,-2.539804857394963,-15412.950182375154,-1.3664559998322692,1.9657747720152103,1.21791310423182,2.2656973608031707,1.9747056930380649,2.7283952573380024,2.3728697308505646,-3.345608541997797,-1.9322677691862897,-3.49699213304731,-2.240761751709689,-2.240761751709689,-6.452152764486188,-0.589139405824765,-34.06188900850205
-2.2663488840697785,-4.1075939307866625,-65561170.591009706,-1.5630883052801432,-58.141442300185275,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643932773377,-2.5110758261771906,-53110.44775002869,-1.3514880618166885,1.8855090427468946,1.1023284879878017,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.383792166495873,-1.9209161883552426,-3.49699213304731,-2.2407617517284266,-2.2407617517284266,-6.54949575166841,-0.5888972168560617,-36.9413096035935
-2.2663488840697785,-2.990319875236002,-139647681.75858402,-1.7796833289216096,-64.97024019809086,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.1670644078585855,-2.3294786853429383,-84101.19208376878,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.284285746724135,-1.9209161883552426,-4.0427096359207475,-2.2407617516945812,-2.2407617516945812,-6.424959955361996,-0.5886020988574483,-34.82943313731409
-2.2663488840697785,-4.1075939307866625,-1668985402.599713,-1.5630883052801432,-91.44634907381688,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.1670644079026142,-2.3294786853429383,-15602.57710805277,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.773254054541681,-1.9251246407431581,-3.49699213304731,-2.2407617517142735,-2.2407617517142735,-6.563190911255621,-0.5889271038559742,-42.827751592596435
-2.2663488840697785,-3.7737475721177582,-25031124.806941718,-1.7796833289216096,-63.924376153835375,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-15319.640567775192,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.957082541131219,-1.9209161883552426,-3.6986547975790502,-2.2407617516971983,-2.2407617516971983,-6.527916076026167,-0.5891203453629899,-39.76123224172061
-2.2663488840697785,-4.1075939307866625,-84279707.6786092,-1.5630883052801432,-88.21145043062094,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643971745087,-2.5110758261771906,-53187.73768086238,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.656483990035696,-1.9348296982589435,-4.0427096359207475,-2.240761751599933,-2.240761751599933,-6.71659576158863,-0.5887571123129085,-36.729607187310066
-2.2663488840697785,-3.7737475721177582,-3250477855.3235283,-1.5630883052801432,-66.67256913073012,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644076638044,-2.3294786853429383,-84116.26337804734,-1.3752346043447967,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9766272597421084,-1.9209161883552426,-3.49699213304731,-2.240761751725744,-2.240761751725744,-6.4848434316168895,-0.5889104392810516,-41.571535871239014
-2.2663488840697785,-2.990319875236002,-1802910988.9707305,-1.5630883052801432,-91.44634907381688,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.167064407576579,-2.5110758261771906,-20616.19953200744,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.190867268442915,-1.9338088406580851,-3.49699213304731,-2.240761751675594,-2.240761751675594,-6.529578117390036,-0.5889416671033919,-49.70994563010991
-2.2663488840697785,-3.7737475721177582,-320057840.78425705,-1.5630883052801432,-60.4633666089126,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670643932773377,-2.5110758261771906,-53192.897969898615,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1062821087118833,-1.9301394424341636,-3.49699213304731,-2.2407617516919927,-2.2407617516919927,-6.464833591766874,-0.5890718477700295,-44.975030371173965
-2.2663488840697785,-4.1075939307866625,-27553662.00875577,-1.7796833289216096,-60.03470432899827,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644079059005,-2.539804857394963,-84339.05797509171,-1.6901983142589454,0.53767957619523,0.8393928555920993,2.265651496441551,1.9717253422662242,2.7257083557172486,2.3896989005775233,-3.0081569134611046,-1.9209161883552426,-4.0427096359207475,-2.2407617517242353,-2.2407617517242353,-6.574669500532406,-0.588918069941934,-36.79519276082728
-2.2663488840697785,-2.990319875236002,-252736776.7570624,-1.5630883052801432,-99.26772667421966,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407576579,-2.3294786853429383,-20616.12050017483,-1.3672449884376523,1.9626086287170716,1.1812981737718586,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8902835664633124,-1.9281237581739492,-3.49699213304731,-2.2407617517057616,-2.2407617517057616,-6.690263718128312,-0.5882500218209641,-33.35592774496096
-2.2663488840697785,-2.990319875236002,-234534976.33528033,-1.5630883052801432,-61.65677508824556,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064403894217,-2.539804857394963,-84339.05797509171,-1.6901983142589454,1.9665463416674913,1.288000820981072,2.265651496441551,1.9717253422662242,-40.71859596488923,-7.669223766951532,-3.2131283045754286,-1.922466281435047,-3.49699213304731,-2.2407617517295395,-2.2407617517295395,-6.6017684561230245,-0.589211150743699,-42.88773691460406
-2.2663488840697785,-3.7737475721177582,-320057840.78425705,-1.5630883052801432,-100.78114325137864,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644079006296,-2.3294786853429383,-15602.607472294321,-1.3664559998322692,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2116752022535877,-1.9238664602119087,-3.9565890323932793,-2.240761751713273,-2.240761751713273,-6.540301487712473,-0.5889139969395036,-40.26360909923035
-2.2663488840697785,-4.1075939307866625,-2228564078.895583,-1.763169384847857,-99.26772667421966,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078983603,-2.3294786853429383,-84218.10553068225,-1.3802037540631074,1.9663867650237736,1.2516420502183718,2.2656973570192434,1.9717253422662242,2.7287092678704523,2.394822991487557,-2.907486635358979,-1.9251246407431581,-3.49699213304731,-2.24076175172866,-2.24076175172866,-6.496188763970735,-0.5891745215881624,-38.971529614872594
-2.2663488840697785,-3.7737475721177582,-206273910.43412092,-1.5630883052801432,-55.26114855448124,-3.634221563407786,-5.041599596589119,-2.001712481898812,-2.1670644022843977,-2.3294786853429383,-14746.875092178123,-1.3717097554835325,1.9657747720152103,1.2669689814260061,2.265668508633374,1.9600352849161575,-40.71859596488923,-7.669223766951532,-3.133838951986276,-1.9209161883552426,-3.49699213304731,-2.2407617517225167,-2.2407617517225167,-6.557273112803345,-0.5890085316017545,-39.79477715847751
-2.2663488840697785,-3.7737475721177582,-7278943.85190007,-1.5630883052801432,-66.43610023414355,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-83999.57159200138,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,2.728709735710974,2.3950535798279238,-3.9190272393838725,-1.9209161883552426,-3.49699213304731,-2.240761751733556,-2.240761751733556,-6.513080571659017,-0.5893548373334664,-63.09762691690017
-2.2663488840697785,-2.990319875236002,-252736776.7570624,-1.5630883052801432,-66.43610023414355,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670644069493665,-2.5110758261771906,-14746.779462951607,-1.3664284621992147,1.4103256735590717,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.175398177100191,-1.922466281435047,-3.49699213304731,-2.240761751724126,-2.240761751724126,-6.6045766392506735,-0.5887533839801851,-38.799854036822985
-2.2663488840697785,-2.990319875236002,-139647681.75858402,-1.7796833289216096,-63.16589739756626,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670643932773377,-2.5110758261771906,-14217.735863636,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.99945551094595,-1.927245809109439,-3.49699213304731,-2.2407617516909304,-2.2407617516909304,-6.521947101539787,-0.5890897043013786,-45.1354345667618
-2.2663488840697785,-2.990319875236002,-2818173249.7659583,-1.7796833289216096,-67.70040767747327,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064407895751,-2.3294786853429383,-20616.19953200744,-1.3542508614713888,1.2303593385684248,0.8393928555920993,2.265449976735691,1.9600352849161575,-40.71859596488923,-7.669223766951532,-3.320543119785064,-1.9295549793592568,-3.49699213304731,-2.240761751631804,-2.240761751631804,-6.488441658646794,-0.5891442711228633,-67.94125671177663
-2.2663488840697785,-4.1075939307866625,-41104752991.81857,-1.5630883052801432,-113.58911629037549,-3.634221563407786,-8.81166600411649,-1.021743918874278,-2.1670643971745087,-2.5110758261771906,-20616.19953200744,-1.6901983142589454,1.9558171647372962,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.345608541997797,-1.9328722409690282,-3.49699213304731,-2.2407617516722307,-2.2407617516722307,-6.515205085947781,-0.5890609518082927,-51.924940383113224
-2.2663488840697785,-4.1075939307866625,-157136650.6671531,-1.7796833289216096,-60.83307162125316,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407764292,-2.539804857394963,-84229.43326323947,-1.350482663144199,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9433569895651495,-1.9209161883552426,-3.49699213304731,-2.2407617517120353,-2.2407617517120353,-6.488187993399405,-0.5888160525340776,-38.93893770421859
-2.2663488840697785,-4.1075939307866625,-1802910988.9707305,-1.5630883052801432,-87.21693581717614,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064388131957,-2.3294786853429383,-84206.78018677965,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.4463915613787925,-1.9349255023666783,-3.49699213304731,-2.2407617515530123,-2.2407617515530123,-6.622249460414716,-0.5887199199581412,-38.45190347222517
-2.2663488840697785,-4.1075939307866625,-130509938.56902157,-1.763169384847857,-60.83307162125316,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644022843977,-2.539804857394963,-84206.78018677965,-1.6901983142589454,1.8624132825653394,0.8393928555920993,2.265449976735691,1.9600352849161575,-40.71859596488923,-7.669223766951532,-3.544294862954543,-1.9238664602119087,-3.9565890323932793,-2.2407617516480025,-2.2407617516480025,-6.614043646191456,-0.58873240953163,-38.85174166470119
-2.2663488840697785,-2.990319875236002,-295330206.43245506,-1.5630883052801432,-56.84520671445109,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644065239912,-2.5110758261771906,-14746.97073029454,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.227052919827655,-1.9209161883552426,-3.49699213304731,-2.2407617516924554,-2.2407617516924554,-6.540301487712473,-0.5889467455070682,-39.84291628940261
-2.2663488840697785,-2.990319875236002,-178084397.09912613,-1.5630883052801432,-61.546948933383995,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407443542,-2.3294786853429383,-84286.10778606396,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.7355718467734627,-1.9262485671895295,-3.49699213304731,-2.2407617516532965,-2.2407617516532965,-6.572678812902799,-0.5891220967226362,-48.198456905645834
-2.2663488840697785,-2.990319875236002,-8669754298.5877,-1.5630883052801432,-81.99799651398062,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407443542,-2.3294786853429383,-84342.84212682914,-1.3777729660553848,1.8624132825653394,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0966357877575423,-1.9238664602119087,-3.49699213304731,-2.2407617516972986,-2.2407617516972986,-6.534637443314894,-0.5895485082727888,-50.87315031555206
-2.2663488840697785,-2.990319875236002,-23903160.966141336,-1.5630883052801432,-59.71555622748306,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.167064407904359,-2.3294786853429383,-84320.14120772992,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.1418662717192323,-1.9209161883552426,-3.9565890323932793,-2.2407617517222604,-2.2407617517222604,-6.457916381712646,-0.5885192977281228,-35.490023050400524
-2.2663488840697785,-2.990319875236002,-9776528622.06639,-1.5630883052801432,-75.5142589715128,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644079114356,-2.3294786853429383,-84323.92402908059,-1.3777729660553848,1.4103256735590717,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0122446206435556,-1.9209161883552426,-3.49699213304731,-2.240761751715321,-2.240761751715321,-6.541034930471914,-0.5889540836224415,-40.885872943020516
-2.2663488840697785,-2.990319875236002,-148009152.87802196,-1.7796833289216096,-60.374797014285626,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.539804857394963,-54969.29866654785,-1.3664559998322692,1.9373311890610627,1.1023284879878017,2.2656967141895343,1.973695879788626,2.728709696828147,2.395053769556436,-4.531469236462944,-1.9209161883552426,-3.49699213304731,-2.2407617517302842,-2.2407617517302842,-6.781650931499095,-0.5888405415104765,-37.29349951888148
-2.2663488840697785,-3.7737475721177582,-77231496.23491782,-1.5630883052801432,-150.14247977402758,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407794489,-2.3294786853429383,-84108.72720149036,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5463941235040695,-1.9209161883552426,-3.9565890323932793,-2.2407617517318896,-2.2407617517318896,-6.615830175781546,-0.5892116266952562,-45.40954902754061
-2.2663488840697785,-4.1075939307866625,-138059867.88996667,-1.763169384847857,-64.08752963547809,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644078743195,-2.3294786853429383,-53192.897969898615,-1.3619274900097869,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.147481130165747,-1.9343279984362776,-3.49699213304731,-2.2407617515548615,-2.2407617515548615,-6.556469296698942,-0.5890932553693707,-93.5860840858133
-2.2663488840697785,-2.990319875236002,-25626783.067771383,-1.5630883052801432,-54.65422303944063,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.539804857394963,-20616.19953200744,-1.3305973803612263,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2314961482172535,-1.9209161883552426,-3.49699213304731,-2.2407617517304357,-2.2407617517304357,-6.442608265890314,-0.5889971740681076,-37.29610025337117
-2.2663488840697785,-3.7737475721177582,-6354674998.027563,-1.5630883052801432,-63.924376153835375,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644078892094,-2.3294786853429383,-83999.57159200138,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5082143872597356,-1.9331371262741974,-3.49699213304731,-2.2407617516380185,-2.2407617516380185,-6.462635804840432,-0.5888719889342955,-41.5022511729985
-2.2663488840697785,-4.1075939307866625,-3027763469.041824,-1.7796833289216096,-78.46389602865023,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-53192.897969898615,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0287717521208997,-1.9322677691862897,-3.49699213304731,-2.240761751659327,-2.240761751659327,-6.565028296207464,-0.5890044649508955,-51.78637973396308
-2.2663488840697785,-2.990319875236002,-58473574.38184987,-1.5630883052801432,-58.085991767569254,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064400102902,-2.539804857394963,-84184.13666559893,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.190867268442915,-1.927245809109439,-3.49699213304731,-2.2407617517103957,-2.2407617517103957,-6.432792482734514,-0.5888012464744729,-38.69689931324118
-2.2663488840697785,-2.990319875236002,-22355197.796432983,-1.7796833289216096,-60.55343503230863,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670643971745087,-2.5110758261771906,-53170.543607644155,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-5.3925079894648285,-1.9352810774626545,-4.0427096359207475,-2.2407617517090155,-2.2407617517090155,-6.479780066004778,-0.5888642043481676,-34.63474212288462
-2.2663488840697785,-2.990319875236002,-218176859.5068399,-1.5630883052801432,-63.02463091586859,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064388131957,-2.3294786853429383,-20616.19953200744,-1.359452516925138,1.9613052710776435,1.1023284879878017,2.2656973386065493,1.973695879788626,2.7287086157806506,2.394478296774379,-3.5338597738691435,-1.9306584614360192,-3.49699213304731,-2.2407617516924554,-2.2407617516924554,-6.596468295555695,-0.5890499743042183,-51.86159628141686
